Date,High,Low
2026-03-13,9.050000190734863,8.1899995803833
2026-03-16,10.109999656677246,8.770000457763672
2026-03-17,10.09000015258789,8.4399995803833
2026-03-18,8.029999732971191,5.900000095367432
2026-03-19,6.320000171661377,5.5
2026-03-20,6.210000038146973,5.670000076293945
2026-03-23,6.119999885559082,5.699999809265137
2026-03-24,6.03000020980835,5.699999809265137
2026-03-25,6.380000114440918,6.0
2026-03-26,6.360000133514404,5.769999980926514
2026-03-27,5.909999847412109,5.139999866485596
2026-03-30,5.369999885559082,4.639999866485596
2026-03-31,5.170000076293945,4.820000171661377
2026-04-01,5.429999828338623,5.199999809265137
2026-04-02,5.539999961853027,5.019999980926514
2026-04-06,5.610000133514404,5.21999979019165
2026-04-07,5.400000095367432,5.139999866485596
2026-04-08,5.739999771118164,5.409999847412109
2026-04-09,5.829999923706055,5.440000057220459
2026-04-10,5.829999923706055,5.590000152587891
2026-04-13,6.190000057220459,5.460000038146973
2026-04-14,6.360000133514404,6.090000152587891
2026-04-15,6.480000019073486,6.159999847412109
2026-04-16,6.519999980926514,6.239999771118164
2026-04-17,6.730000019073486,6.380000114440918
2026-04-20,6.710000038146973,6.369999885559082
2026-04-21,6.820000171661377,6.480000019073486
2026-04-22,7.96999979019165,6.699999809265137
2026-04-23,7.480000019073486,6.539999961853027
2026-04-24,7.96999979019165,6.880000114440918
2026-04-27,7.769999980926514,7.119999885559082
2026-04-28,7.440000057220459,6.849999904632568
2026-04-29,7.199999809265137,6.849999904632568
2026-04-30,7.5,7.019999980926514
2026-05-01,8.229999542236328,7.199999809265137
2026-05-04,8.399999618530273,7.670000076293945
2026-05-05,8.0600004196167,7.46999979019165
2026-05-06,8.859999656677246,7.960000038146973
2026-05-07,8.760000228881836,7.869999885559082
2026-05-08,8.529999732971191,7.53000020980835
2026-05-11,12.420000076293945,9.289999961853027
2026-05-12,12.119999885559082,10.40999984741211
2026-05-13,13.0,10.800000190734863
2026-05-14,12.069999694824219,9.960000038146973
2026-05-15,10.819999694824219,9.5600004196167
2026-05-18,9.869999885559082,8.819999694824219
2026-05-19,8.979999542236328,8.3100004196167
2026-05-20,9.199999809265137,8.510000228881836
2026-05-21,9.630000114440918,8.899999618530273
2026-05-22,11.119999885559082,9.479999542236328
2026-05-26,11.3100004196167,9.979999542236328
2026-05-27,11.630000114440918,10.0
